42796fa9-2387-4af5-83e0-e30bbaeea9a1,2023-01-01 23:01:31+00:00,"Das Transportunternehmen „Werkman Transport“ aus Uithuizermeeden in den Niederlanden hat mit der Inbetriebnahme eines Actros L Bigspace 6×2 1863 ein besonderes Fahrzeug in Betrieb genommen – und das aus mehreren Gründen, nicht nur aufgrund des 100-jährigen Firmenjubiläums. Actros L Bigspace 6×2 1863 Der neu in Betrieb genommene Actros L Bigspace 6×2 1863 ist nun aus mehreren Gründen etwas besonderes. Während der Lkw genau nach den Wünschen des Fahrers konfiguriert ist, ist das Fahrzeug das nahezu hundertste Mercedes-Benz Fahrzeug und krönt parallel das 100-jährige Firmenjubiläum. Das Fahrzeug verfügt über eine luftgefederte Vorder- und Hinterachse, ein luxuriöses Interieurpaket mit hochwertiger Audioanlage sowie einer Mikrowelle. Der Actros verfügt zusätzlich über eine Rückfahrkamera. Zusammen mit einer Lackierung in Firmenfarben und den Aufklebern und Zusatzscheinwerfern ist das Fahrzeug eine mehr als ansehbare Visitenkarte für das Transportunternehmen. Der neue Actros reiht sich in eine lange Reihe von Mercedes-Lkw ein. „Als Familienunternehmen vertrauen wir seit Ende der 1950er Jahre auf Mercedes-Benz. Das wird ungefähr das hundertste Exemplar sein“, so Firmenchef Wout Werkman. 100-jähriges Firmenjubiläum Wout Werkman (28) kümmert sich mit seiner Firma Werkman Transport um den Transport von hauptsächlich Kartoffeln und Zwiebeln. Zu diesem Zweck arbeitet das Unternehmen eng mit De Koster Transport in Goes, Zeeland, zusammen. Größter Kunde von Werkman Transport ist der Kartoffelspezialist Landjuweel BV aus Oosternieland. Dieses Familienunternehmen ist heute im Besitz von Vater Bram Werkman und wurde 1922 von Wolter Werkman gegründet. Landjuweel hat sich auf das Sortieren, Waschen und Verpacken verschiedenster Kartoffelprodukte spezialisiert. Dies geschieht auch unter den eigenen, erfolgreichen Marken Boys Van De Klei und Le Bistro."
c68e6d33-3265-4426-b977-16ff72bd7f32,2023-01-03 09:15:00+00:00,"von Nina Jerzy Das Wachstum der wertvollsten Marken der Welt scheint vorerst keine Grenzen zu kennen. Ein Überflieger hat fast ein Drittel an Wert zugelegt. Das sind die Spitzenreiter im Interbrand-Markenranking Interbrand-Ranking: Wertvollste Marken 2022 1 von 10 1 von 10 10 Nike Alle Marken der Top 10 mit einer Ausnahme sind im Ranking „Best Global Brands 2022“ zweistellig gewachsen. Der Markenwert von Nike erhöhte sich laut der US-Markenberatung Interbrand im Vergleich zum Vorjahres-Ranking um 18 Prozent auf 50,3 Mrd. US-Dollar. Der Sportartikelhersteller verbesserte sich einen Platz und verdrängte damit McDonald's aus den Top 10. Alle Marken der Top 100 steigerten ihren Gesamtwert den Angaben zufolge um 16 Prozent auf 3,1 Billionen Dollar. Das war der bislang größte Anstieg binnen eines Jahres, der bei dem Ranking verzeichnet wurde. 2 von 10 9 Disney Einen Platz nach oben ging es auch für Disney. Der Unterhaltungsriese verbesserte sich um 14 Prozent auf 50,3 Mrd. Dollar und damit auf den neunten Rang. Disney hatte im November überraschend den ehemaligen Konzernchef Bob Iger zurück auf den CEO-Posten geholt. Er soll das Unternehmen aus der Krise führen, in der es ungeachtet des gestiegenen Marktwerts seit geraumer Zeit steckt. 3 von 10 8 Mercedes-Benz Mercedes-Benz behauptete sich erneut als einzige deutschen Marke in den globalen Top 10. Der Wert des Sterns stieg laut den New Yorker Analysten um zehn Prozent auf 56,1 Mrd. Dollar. Der Marktwert wurde anhand von Verkaufszahlen, Kundenbindung und Einfluss der Marke auf die Kaufentscheidung kalkuliert und basiert auf Daten von Juni bis September 2022. 4 von 10 7 Coca-Cola Coca-Cola war das einzige Unternehmen der Top 10, das 2022 keinen Zuwachs verzeichnen konnte. Der Getränkeriese verharrte bei 57,5 Mrd. Dollar und verschlechterte sich damit einen Rang auf Platz sieben. 5 von 10 6 Toyota Von der Schwäche Coca-Colas konnte Toyota profitieren. Der japanische Autobauer stieß mit einem Zuwachs von zehn Prozent um einen Rang auf Platz sechs vor. Interbrand bezifferte den Markenwert von Toyota auf zuletzt 59,8 Mrd. Dollar. 6 von 10 5 Samsung Die obere Hälfte der teuersten Marken 2022 ist komplett in der Hand von Tech-Konzernen. Erneut auf Platz fünf kam die Elektroniksparte des Konglomerats Samsung mit 87,7 Mrd. Dollar– und das trotz eines Wertzuwachses von 17 Prozent. Die Konkurrenten waren aber fast alle noch stärker gewachsen. 7 von 10 4 Google Auch Google verharrte trotz eines um 28 Prozent gestiegenen Marktwerts auf dem vierten Platz. Die Analysten veranschlagten für den Internetgiganten ein Endergebnis von 251,8 Mrd. Dollar. Sollte der Trend anhalten, könnte Google 2023 Amazon überrunden. 8 von 10 3 Amazon Amazon konnte im erneuten Boom-Jahr für die größten Marken der Welt nicht ganz mithalten. Ein Wachstum von „nur“ zehn Prozent auf 274,8 Mrd. Dollar ließ den Online-Händler um einen Platz auf Rang drei abrutschen. Womöglich hatten Preissteigerungen für das Prime-Abonnement die Kundenzufriedenheit und -bindung geschwächt. 9 von 10 2 Microsoft Überflieger des Rankings war Microsoft. Interbrand bescheinigte dem Softwarehersteller ein Plus von 32 Prozent. Microsoft kam auf 278,3 Mrd. Dollar und konnte damit Amazon mit knappem Vorsprung von Platz drei verdrängen. Ein Wachstum von 32 Prozent gelang in den Top 100 laut dem Bericht nur noch Tesla (Platz zwölf) und Chanel (Platz 22). Dennoch blieb der Abstand der Nummer zwei zum Spitzenreiter gigantisch. 10 von 10 1 Apple Interbrand kürte Apple das zehnte Jahr in Folge zur wertvollsten Marke der Welt. Deren Wert belief sich der Analyse zufolge 2022 auf 482,2 Mrd. Dollar. Das waren 18 Prozent mehr als im vorherigen Ranking. Apple war damit nach Ansicht von Interbrand mehr als fünfmal so wertvoll wie Samsung (Platz fünf) und fast doppelt so viel wert wie Google (Platz vier). Ob die Lieferprobleme beim iPhone durch den Corona-Lockdown im chinesischen Werk des Zulieferers Foxconn daran etwas ändern werden?"
c28fa0fb-9aaa-4f37-b706-64d6657c196c,2023-01-04 18:37:00+00:00,Mercedes-Benz Energy und Lohum fördern die Nachhaltigkeit von Batterien durch mehrjährige 2nd-Life-Partnerschaft Business Wire
09cda7b5-adea-4dd0-85f2-fac319a64d43,2023-01-05 05:15:00+00:00,"echo24 Leben Verbraucher Mercedes vor Audi – das sind die Umsatz-Gewinner der Autohersteller Von: Dominik Jahn Audi verdient weniger als Mercedes und muss seine Umsatz-Prognosen für 2022 anpassen. Die Autobauer aus Stuttgart liegen in einer Studie zu den 16 größten Unternehmen auf Platz eins. Die Automobilindustrie in der Krise? Audi vor dem Aus? Gegenüber echo24.de hat sich der Konzern bereits zu den Pleite-Äußerungen aus der Vorstandsebene und den Folgen geäußert. Doch laut aktuellen Beichten geht es den Autobauern gar nicht so schlecht. An der Spitze der Umsatz-Gewinner steht dabei Mercedes. Die Stuttgarter verdienen mehr als Audi. Laut der Beratungsgesellschaft Ernst & Young (EY) lag der Gesamtumsatz und der Gesamtgewinn im laufenden Geschäftsjahr der 16 analysierten Unternehmen auf dem höchsten Stand, der bisher in einem dritten Quartal verzeichnet wurde. Audi und VW verdienen weniger als Mercedes Wie das „Manager Magazin“ berichtet, betrug „bei den deutschen Herstellern das Plus beim operativen Gewinn sogar 58 Prozent, bei US-Konzernen 38 Prozent und bei japanischen Unternehmen 2 Prozent“. Besonders sticht bei den Gewinnen Mercedes heraus. Dazu heißt es „Beim operativen Gewinn hatte Mercedes-Benz weltweit die Nase vorne und lag mit rund 5,2 Milliarden Euro vorne“. Bei Audi hatte man dagegen zuletzt auf Milliarden-Verluste beim Umsatz reagiert und die Prognosen für 2022 angepasst. Zu schwer scheinen unter anderem die Lieferengpässe durch das Chip-Problem zu sein. Das sind neben Mercedes und VW die Automobilhersteller mit dem besten Umsatz 2022 Immerhin kann der Mutterkonzern VW insgesamt überzeugen. Dem Bericht nach liegt der Automobilhersteller mit 4,7 Milliarden Euro an zweiter Stelle hinter Mercedes. Insgesamt zehn Marken aus fünf europäischen Ländern gehören zum Konzern: Volkswagen, Volkswagen Nutzfahrzeuge, ŠKODA, SEAT, CUPRA, Audi, Lamborghini, Bentley, Porsche und Ducati. Auf Platz fünf liegt laut „Manager Magazin“ BMW mit 3,7 Milliarden Euro. Zu den weiteren Zahlen heißt es: „Der nach Absatzzahlen weltgrößte Autobauer Toyota hingegen schwächelte und musste einen Gewinnrückgang von 25 Prozent hinnehmen. Beim Umsatz führte wiederum Volkswagen das Ranking an – der Konzern aus Wolfsburg machte von Juli bis September laut EY 70,7 Milliarden Euro Umsatz. Auf Rang zwei folgt Toyota“. Anders als Audi: Mercedes verdoppelt Konzerngewinn auf vier Milliarden Euro Mercedes hat laut einem Bericht im Nachrichtenmagazin „Der Spiegel“ den Konzerngewinn auf vier Milliarden Euro verdoppelt. Demnach erhöhte sich der Konzernumsatz im dritten Quartal „dank eines gestiegenen Absatzes, des gestiegenen Anteils teurerer Autos und dank einer »guten Preisdurchsetzung« um 19 Prozent auf 37,7 Milliarden Euro“. Doch dass bei Verkauf der teureren Autos nicht alles Gold ist, was glänzt, wird an anderer Stelle auch deutlich. Wie echo24.de berichtet hat, hat Mercedes durchaus ein Luxus-Problem und muss an der Strategie arbeiten. Einem Bericht des Fachmagazins Auto Motor und Sport zufolge melden chinesische Medien, dass die Schwaben im bisherigen Jahresverlauf dort gerade einmal knapp 12.000 Exemplare E-Autos absetzen konnten."
6182aa6a-c83b-4a4f-a755-efa99dd2c405,2023-01-05 14:29:00+00:00,"Startseite Deutschland Baden-Württemberg Egal, ob Auto, Rad oder Zug: Unternehmen zahlt Millionen für Arbeitsweg der Mitarbeiter Von: Julian Baumann Unternehmen wie Mercedes-Benz oder Porsche bieten den Mitarbeitern in höheren Rängen Dienstfahrzeuge. Die SAP will ihrer Belegschaft eine Alternative ermöglichen. Stuttgart/Walldorf - Die Gehälter bei Mercedes-Benz und die Vergütungen bei Porsche können sich zwar durchaus sehen lassen, in den höheren Rängen erhalten die Mitarbeiter der beiden Traditionskonzerne aus Stuttgart aber auch Dienstwagen aus der eigenen Fahrzeugflotte. Porsche hatte seine Manager bereits 2021 zum Umstieg auf E-Autos gedrängt. Gerade in größeren Städten mit einer gut ausgebauten Infrastruktur und kürzeren Arbeitswegen kommen viele Angestellte aber auch mit Bus und Bahn, dem Fahrrad oder sogar den immer beliebter werdenden E-Scootern zur Arbeit. Als eines der ersten großen deutschen Unternehmen will der Softwarekonzern SAP aus Walldorf (Baden-Württemberg) den Mitarbeitern deshalb eine Alternative zu den Dienstwagen bieten. Dabei sollen die Angestellten ein frei verfügbares Mobilitätsbudget erhalten, wie das Handelsblatt berichtet. Ob sie dieses Budget für die Fahrt mit öffentlichen Verkehrsmitteln einsetzen, hin und wieder mal mit dem Taxi zur Arbeit kommen oder damit ihr treues Fahrrad reparieren lassen, bleibt ihnen überlassen. Das Unternehmen lässt sich das Angebot einiges kosten, schreibt BW24. Bahn, Mietwagen, Fahrrad oder Taxi? Mit dem Mobilitätsbudget sollen SAP-Mitarbeiter freie Wahl haben Bislang fahren viele deutsche Unternehmen bei der Förderung der Mobilität ihrer Mitarbeiter eine zweigleisige Strategie. Hohe und wichtige Positionen wie Manager haben oftmals Anspruch auf einen Dienstwagen, die unteren Ränge bekommen gerade bei Firmen aus der Autoindustrie immerhin Rabatte auf Neuwagen. Wer stattdessen lieber mit Bus und Bahn zum Arbeitsplatz kommt, erhält in vielen Betrieben einen Zuschuss für das Ticket. Dass sich die Mitarbeiter selbst aussuchen können, wie und wofür sie das Mobilitätsbudget einsetzen wollen, ist in Deutschland dagegen noch nicht allzu weit verbreitet. Die SAP ist der umsatzstärkste Softwarekonzern in Europa, was sich für die Mitarbeiter auch bei den Gehältern niederschlägt. Zudem haben die Walldorfer aber mit 17.000 Fahrzeugen auch den mit Abstand größten Fuhrpark an Dienstwagen im ganzen Land. Davon will der Softwarekonzern nun aber offenbar loskommen, obwohl das Mobilitätsbudget eine Alternative zum Dienstwagen sein und diesen nicht ersetzen soll. Dem Handelsblatt zufolge haben alle dienstwagenberechtigten Mitarbeiter der SAP, was rund 20.000 Menschen entspricht, ab dem 1. April 2023 die Möglichkeit, das Angebot des Mobilitätsbudgets in Anspruch zu nehmen. SAP-Pilotversuche zeigen Interesse der Mitarbeiter – viele nutzen Budget für Bus und Bahn Das Mobilitätsbudget richtet sich dabei nicht nach dem Gehalt des Mitarbeiters oder dessen Stand im Konzern, sondern schlichtweg nach dem jeweiligen Bedarf. Im Jahr 2020 hat die SAP bereits einen Pilotversuch mit 500 Mitarbeitern gestartet. Das Ergebnis zeigte, dass 60 Prozent der Nutzer das Budget für öffentliche Verkehrsmittel verwendeten, 30 Prozent für Autos, davon überwiegend Carsharing, und zehn Prozent für Fernbus oder Zugtickets für Familienmitglieder. Weil das Angebot so gut ankam, soll es ab April allen dienstwagenberechtigten Mitarbeitern zur Verfügung stehen. „Das Interesse ist riesig“, sagte Flottenchef Stefan Krautwasser. Der Vorstoß der SAP hat Signalwirkung und könnte auch andere deutsche Konzerne davon überzeugen, eine Alternative zu den Dienstwagen anzubieten. Gerade im Hinblick auf die Mobilitätswende sind die Dienstwagen bei vielen Firmen der Hauptgrund für die schlechte CO2-Bilanz. Ab 2025 dürfen zudem keine Verbrenner-Modelle mehr in die Dienstwagen-Flotte aufgenommen werden. Ganz abschaffen will aber auch die SAP die Dienstwagen nicht, sondern den Mitarbeitern eine flexible Alternative bieten. Die Pilotversuche wurden bislang gut angenommen und das nicht nur an den SAP-Standorten der großen Metropolen, sondern auch am Hauptstandort im beschaulichen Walldorf."
c5bb443a-72dd-4ebd-8b03-2cd6bfec96b3,2023-01-05 14:53:18+00:00,"Das Unternehmen Daimler Truck siedelt sich in Halberstadt im Landkreis Harz an. Dafür laufen offenbar schon die Vorbereitungen. Das hat das Unternehmerbüro der Stadt MDR SACHSEN-ANHALT am Donnerstag mitgeteilt. Demnach will sich das Unternehmen auf einer Fläche von 100 Hektar im Industriepark Ost niederlassen. Momentan würden Archäologen das Areal erkunden. Nach Informationen von Janek Tomaschefski von der IG Metall Halberstadt will Daimler Truck ein großes Ersatzteillager errichten. Ein mittlerer dreistelliger Millionenbetrag solle investiert werden und 2025 Betriebsbeginn sein, sagte Tomaschefski MDR SACHSEN-ANHALT am Donnerstag. Der Landrat des Landkreises Harz, Thomas Balcerowski (CDU), sprach bei Facebook von mehreren Hundert Arbeitsplätzen. Der Oberbürgermeister von Halberstadt, Daniel Szarata (CDU), schrieb bei Facebook, seine Stadt erfahre mit der Ansiedelung von Daimler Truck eine der größten Wirtschaftsinvestitionen in Sachsen-Anhalt. Die kontinuierliche Arbeit der letzten zwei Jahre erfahre ein überwältigendes Ergebnis. Er danke allen Beteiligten von Herzen. Der Bürgermeister von Thale, Maik Zedschack (CDU) äußerte sich ebenfalls in dem sozialen Netzwerk. Er schrieb: ""Sollte diese Ansiedelung so realisiert werden, hat das auch positive Auswirkungen auf die Stadt Thale. Es wird in erheblichem Maße Zulieferfirmen geben, die sich im Umfeld im Landkreis Harz ansiedeln werden."" Die Investitions- und Marketinggesellschaft des Landes hatte am Donnerstagmittag mitgeteilt, dass Daimler Truck nach Halberstadt kommt. Das sei ein ""Paukenschlag zum Jahresanfang"", sagte Pressesprecherin Frauke Flenker-Manthey. Einzelheiten würden in der kommenden Woche bekanntgegeben. Die Stadtverwaltung von Halberstadt sprach von einer ""eindrucksvollen Standortentscheidung"". Weitere Einzelheiten wollte auch sie auf Anfrage von MDR SACHSEN-ANHALT nicht nennen und verwies auf die Pressekonferenz am 13. Januar im Rathaus. Daran würden auch Sachsen-Anhalts Ministerpräsident Reiner Haseloff (CDU) und Wirtschaftsminister Sven Schulze (CDU) teilnehmen. Daimler Truck wollte sich am Donnerstag ebenfalls noch nicht zu der Ansiedelung äußern. Die Daimler Truck Holding AG ist nach eigenen Angaben einer der weltweit größten Nutzfahrzeughersteller mit mehr als 40 Produktionsstätten und rund 100.000 Beschäftigten. Stichwort: Daimler Truck Das Unternehmen Daimler Truck stellt nach eigenen Angaben LKW und Busse her, die unter anderem unter den Markennamen Mercedes Benz, Setra oder Western Star vertrieben werden. Daimler Truck hat auch mehrere Standorte in Deutschland, unter anderem in Leipzig."
b3e89ff0-0c3d-4f2d-bb40-1c03b46bab8f,2023-01-05 17:45:03+00:00,"Von Gustav Theile, Stuttgart 05.01.2023, 18:45Lesezeit: 2 Min. So sollen die Mercedes-Benz-Ladeparks künftig aussehen.Mercedes-Benz Mercedes will ein globales Ladenetzwerk für Elektroautos aufbauen, das auch Kunden anderer Marken offen steht. Das Netz wird allerdings viel kleiner als das von Tesla. Mercedes-Benz eifert Tesla nach und will ein eigenes Ladenetzwerk für Elektroautos aufbauen. Das teilte der Autohersteller auf der Digitalmesse CES in Las Vegas mit. 10.000 Ladesäulen, verteilt auf 2000 Ladeparks, sollen bis Ende des Jahrzehnts auf der ganzen Welt gebaut werden. In Nordamerika will der Konzern bis zum Jahr 2027 400 Ladeparks mit 2500 Ladesäulen errichten, der Bau soll noch im laufenden Jahr beginnen. Ohne Abo weiterlesen Dies ist kein Abo. Ihre Registrierung ist komplett kostenlos, ohne versteckte Kosten. Oder 3 Monate für 1 € pro Monat Zugang zu allen FAZ+ Beiträgen erhalten und immer aktuell informiert bleiben. Jetzt weiterlesen Dies ist kein Abo. Ihre Registrierung ist komplett kostenlos, ohne versteckte Kosten. Gleich geschafft! Bitte bestätigen Sie Ihren Account über den Bestätigungslink in der gesendeten E-Mail"
84aa1176-705e-4a1b-9602-eca1e9f6dcdd,2023-01-06 07:10:19+00:00,"Mercedes-Benz hat auf der Technikmesse CES 2023 in Las Vegas weitreichende Pläne für den Aufbau eines globalen „High-Power-Charging-Netzwerks“ verkündet. Die Errichtung der ersten Ladeparks soll in diesem Jahr in Nordamerika in Zusammenarbeit mit MN8 Energy und ChargePoint beginnen. Anschließend soll der Aufbau des Netzwerks in Europa, China und weiteren Kernmärkten folgen. Bis 2027 soll das Schnellladenetz mit insgesamt mehr als 400 „Ladeparks“ und über 2500 High-Power-Chargern (HPC) den nordamerikanischen Kontinent abdecken. Die Schnellladeparks werden sich laut Mercedes-Benz in gleichmäßigen Abständen in wichtigen Städten und Ballungszentren in der Nähe von Autobahnen und wichtigen Verkehrsknotenpunkten befinden. Die Standorte und die Umgebung der Ladeparks wähle man sorgfältig und unter Berücksichtigung der Bedürfnisse der Kunden aus, hieß es. Das Ladeerlebnis werde um nahe gelegene gastronomische Einrichtungen und Sanitärräume ergänzt. Die Stationen würden außerdem mit Überwachungskameras und anderen Maßnahmen ausgestattet, um ein sicheres Ladeumfeld zu ermöglichen. Ausgewählte Ladepunkte würden zum Schutz vor Witterungseinflüssen überdacht. Je nach Region und Standort sollen die Ladestationen vier bis zwölf – und maximal bis zu 30 – High-Power-Charger mit bis zu 350 kW Ladeleistung bieten. „Dank eines intelligenten Lademanagements kann jedes Fahrzeug mit seiner maximalen Kapazität geladen werden, so reduzieren sich Wartezeiten auf ein absolutes Minimum“, verspricht der Autohersteller. Grundsätzlich werde das Ladenetzwerk allen Fahrzeugmarken offenstehen, Mercedes-Benz-Kunden würden aber besondere Vorteile genießen, zum Beispiel eine Reservierungsfunktion. Geladen werde „Grünstrom“, vorzugsweise über Ökostrom-Lieferverträge oder durch die Nutzung von Zertifikaten für erneuerbare Energien. Ausgewählte Mercedes-Benz-Ladestationen sollen zudem über Photovoltaikanlagen verfügen, um den Strombedarf für Beleuchtung, Videoüberwachung und mehr zu decken. „Wir wollen nicht zusehen und abwarten, bis es gebaut ist. Daher errichten wir selbst ein globales Schnellladenetzwerk“, sagte Mercedes-Benz-Chef Ola Källenius. Man habe zunächst gedacht, dass andere Akteure wie Energieunternehmen den Bedarf decken würden, erklärte Technikchef Markus Schäfer. „Aber das ist nicht passiert.“ Bis zum Ende des Jahrzehnts werde das High-Power-Charging-Netz weltweit um mehr als 10.000 High-Power-Charger erweitert, die über das bestehende Ladeangebot hinausgehen, so Mercedes-Benz. Wie viele Ladepunkte konkret in Deutschland entstehen sollen, teilte das Unternehmen nicht mit."
5593aae9-4716-4cdf-bc2d-328a22ff559f,2023-01-06 15:07:44+00:00,"Mercedes will seine eigene globale Ladeinfrastruktur für Elektroautos aufbauen. Insgesamt soll das Netz mehr als 10.000 Schnellladepunkte an 2.000 Standorten umfassen. In Nordamerika könnte die Umsetzung bereits in diesem Jahr beginnen. Die Elektronikmesse „CES 2023“ in Las Vegas ist in vollem Gange. Neben anderen Marken stellt auch Mercedes-Benz eine Reihe neuer Entwicklungen vor. Allen voran will der deutsche Autobauer ein eigenes globales Ladenetzwerk für Elektroautos aufbauen. Mercedes plant Aufbau von Ladestationen bis 2030 Insgesamt soll das Netzwerk bis zum Ende des Jahrzehnts weltweit mehr als 10.000 Ladestationen umfassen. Noch in diesem Jahr will das Unternehmen mit dem Ausbau in Nordamerika starten. Bis 2027 sollen außerdem mehr als 400 Ladeparks und über 2.500 High-Power-Charger (HPC) auf dem Kontinent entstehen. Danach soll der Aufbau der Infrastruktur in Europa, China und anderen Kernmärkten erfolgen. Mercedes-Benz nimmt Milliarden-Betrag in die Hand Um das Projekt zu realisieren, nimmt Mercedes Kosten in Milliardenhöhe in Kauf. Man wolle nicht zusehen und abwarten, bis es gebaut ist, erklärte CEO Ola Källenius gegenüber dem Manager Magazin. Daher errichte der Konzern sein eigenes globales Schnellladenetzwerk. Allein für Nordamerika seien Investitionen von über einer Milliarde Euro geplant. Die Umsetzung des Projekts soll außerdem in Zusammenarbeit mit dem US-amerikanischen Solarenergie- und Batterieunternehmen MN8 Energy geschehen. Darüber hinaus ist auch ChargePoint, ein Unternehmen für EV-Ladenetzwerktechnologie am Aufbau in Nordamerika beteiligt. Ladenetzwerk nicht nur für Mercedes-Kunden Je nach Region und Standort sollen die Ladestationen vier bis maximal 30 High-Power-Charger mit einer Ladeleistung von bis zu 350 Kilowatt bieten. Mithilfe eines intelligenten Lademanagements will das Unternehmen außerdem jedes Fahrzeug bis zu seiner maximalen Kapazität laden. Auf diese Weise will Mercedes die Wartezeiten an den Stationen minimieren. Außerdem sollen die Stationen grünen Strom bereitstellen. Um das zu gewährleisten, setzt der Autobauer auf Ökostrom-Lieferverträge und die Zusammenarbeit mit zertifizierten Anbieter:innen erneuerbarer Energien. Zudem sollen auch Besitzer:innen anderer Fahrzeugmarken die Ladestationen nutzen können. Mercedes-Fahrer:innen werden allerdings bevorzugt behandelt und können beispielsweise im Vorfeld reservieren. Aufbau-Start für Europa steht noch nicht fest Wann der Stuttgarter Autobauer auch in Deutschland mit dem Aufbau des Netzwerks starten wird, steht bisher noch nicht fest. Man befinde sich allerdings bereits in Gesprächen mit potenziellen Partner:innen für Europa und China, so das Unternehmen. Mercedes-Benz ist nicht der erste Hersteller, der sich um den Aufbau eines Ladenetzwerkes für Elektroautos bemüht. Auch Volkswagen und Tesla arbeiten jeweils an einer Ladeinfrastruktur oder betreiben bereits eine solche. Auch interessant:"
1a7dfc9b-311c-4f9a-b9c8-e02c33ca8c57,2023-01-06 17:00:00+00:00,Mercedes-Benz kündigt High-Power-Charging-Netzwerk für Kunden und Nicht-Kunden an Caschys Blog
